primary_label,secondary_labels,type,filename,rating,latitude,longitude
150,"['soulap1', 'grekis']",['song'],rugdov/XC704718.ogg,3.5,-15.1912,-64.7212
150,['grekis'],['song'],rugdov/XC708133.ogg,2.5,-16.631,-48.6674
150,[''],['song'],rugdov/XC720796.ogg,4.0,-9.2856,-50.0142
150,['whtdov'],['song'],rugdov/XC737481.ogg,1.5,-17.1888,-48.7335
150,['saffin'],['song'],rugdov/XC743256.ogg,3.5,-16.5456,-49.1572
150,['bugtan'],['song'],rugdov/XC768973.ogg,4.5,,
150,[''],['song'],rugdov/XC769547.ogg,5.0,-6.3761,-47.1085
150,[''],['song'],rugdov/XC789063.ogg,5.0,-13.3558,-47.2809
150,[''],['song'],rugdov/XC789234.ogg,4.0,15.6538,-93.3759
150,[''],['song'],rugdov/XC796944.ogg,3.0,17.1543,-88.8522
150,[''],['song'],rugdov/XC800328.ogg,3.0,-16.4727,-49.4959
150,[''],['song'],rugdov/XC800724.ogg,5.0,-16.4727,-49.4959
150,['grekis'],['song'],rugdov/XC816979.ogg,2.5,-6.7131,-47.017
150,[''],['song'],rugdov/XC832944.ogg,5.0,-17.473,-47.308
150,"['eardov1', 'srwswa1']",['song'],rugdov/XC832951.ogg,4.5,-17.473,-47.308
150,"['whtdov', 'grekis']",['song'],rugdov/XC85026.ogg,3.5,-23.0501,-45.1167
150,[''],[''],rugdov/XC854380.ogg,3.0,-6.0775,-76.9791
150,[''],['song'],rugdov/XC858939.ogg,4.0,11.1668,-69.6103
150,[''],['song'],rugdov/XC863775.ogg,5.0,-18.9287,-51.679
150,[''],['song'],rugdov/XC863780.ogg,5.0,-18.9287,-51.679
150,[''],['song'],rugdov/XC8828.ogg,1.0,20.491,-87.7315
150,[''],['song'],rugdov/XC890941.ogg,4.0,-29.9267,-50.6676
150,[''],['song'],rugdov/XC898284.ogg,5.0,-13.7349,-46.3569
150,[''],['song'],rugdov/XC920674.ogg,5.0,-16.5631,-49.285
150,[''],['song'],rugdov/XC924675.ogg,5.0,-16.4353,-49.3948
150,"['bobfly1', 'whtdov']",['song'],rugdov/XC925782.ogg,2.5,17.7523,-96.286
150,[''],[''],rugdov/XC945998.ogg,4.0,6.271,-75.564
150,[''],['call'],rugdov/XC946058.ogg,4.0,3.5026,-76.3552
150,[''],['call'],rugdov/XC946059.ogg,4.0,3.5026,-76.3552
150,[''],[''],rugdov/iNat1015834.ogg,0.0,15.7972,-96.0488
150,[''],[''],rugdov/iNat1024482.ogg,0.0,-25.5525,-54.5211
150,[''],[''],rugdov/iNat1049321.ogg,0.0,18.8197,-99.1968
150,[''],[''],rugdov/iNat1243856.ogg,0.0,6.1808,-75.564
150,[''],[''],rugdov/iNat132316.ogg,0.0,13.7233,-89.3685
150,[''],[''],rugdov/iNat133910.ogg,0.0,13.7236,-89.1095
150,[''],[''],rugdov/iNat161703.ogg,0.0,20.8997,-104.0005
150,[''],[''],rugdov/iNat193235.ogg,0.0,-7.9238,-35.165
150,[''],[''],rugdov/iNat272063.ogg,0.0,-23.0251,-44.5427
150,[''],[''],rugdov/iNat281281.ogg,0.0,-23.6109,-46.6906
150,[''],[''],rugdov/iNat300867.ogg,0.0,-22.918,-43.2578
150,[''],[''],rugdov/iNat309725.ogg,0.0,-27.5906,-48.4971
150,[''],[''],rugdov/iNat335852.ogg,0.0,-15.9456,-47.8262
150,[''],[''],rugdov/iNat376869.ogg,0.0,-21.7791,-48.1793
150,[''],[''],rugdov/iNat398240.ogg,0.0,-7.9238,-35.165
150,[''],[''],rugdov/iNat418112.ogg,0.0,13.6849,-89.2331
150,[''],[''],rugdov/iNat448578.ogg,0.0,21.1791,-105.1839
150,[''],[''],rugdov/iNat458955.ogg,0.0,-21.3626,-46.9377
150,[''],[''],rugdov/iNat545238.ogg,0.0,20.6788,-88.2442
150,[''],[''],rugdov/iNat577883.ogg,0.0,4.8439,-75.8187
150,[''],[''],rugdov/iNat587681.ogg,0.0,-22.9508,-45.6657
150,[''],[''],rugdov/iNat656090.ogg,0.0,-6.8431,-35.5306
150,[''],[''],rugdov/iNat681496.ogg,0.0,6.2636,-75.5773
150,[''],[''],rugdov/iNat754491.ogg,0.0,9.6293,-84.6473
150,[''],[''],rugdov/iNat889406.ogg,0.0,-15.5277,-47.3421
150,[''],[''],rugdov/iNat895266.ogg,0.0,-20.2987,-43.4821
150,[''],[''],rugdov/iNat955037.ogg,0.0,-25.6063,-54.5763
151,[''],['call'],rumfly1/XC11283.ogg,4.0,-0.0523,-78.7764
151,[''],['song'],rumfly1/XC113473.ogg,4.0,-16.4277,-56.3132
151,[''],['song'],rumfly1/XC118234.ogg,5.0,-0.0523,-78.7764
151,[''],['song'],rumfly1/XC118868.ogg,5.0,-9.9826,-50.0151
151,['trokin'],"['call', 'song']",rumfly1/XC120669.ogg,2.5,0.8501,-78.7667
151,[''],['call'],rumfly1/XC123644.ogg,4.0,-16.7581,-56.8764
151,[''],['song'],rumfly1/XC123674.ogg,5.0,-16.7581,-56.8764
151,[''],['alarm call'],rumfly1/XC127204.ogg,4.0,4.1809,-72.9136
151,[''],['alarm call'],rumfly1/XC127205.ogg,5.0,4.1809,-72.9136
151,[''],['call'],rumfly1/XC128451.ogg,3.0,0.0736,-78.7685
151,[''],['call'],rumfly1/XC128468.ogg,3.0,4.6197,-75.851
151,[''],['call'],rumfly1/XC129961.ogg,3.0,-9.5981,-55.932
151,[''],['song'],rumfly1/XC145414.ogg,3.0,-19.9873,-56.3585
151,[''],['song'],rumfly1/XC147694.ogg,0.0,-23.2179,-44.77
151,[''],['song'],rumfly1/XC148074.ogg,4.0,6.0667,-77.3833
151,[''],['call'],rumfly1/XC148307.ogg,5.0,1.8888,-76.2888
151,[''],['song'],rumfly1/XC153170.ogg,3.0,6.1413,-75.6174
151,[''],['song'],rumfly1/XC156306.ogg,4.0,6.141,-75.6168
151,[''],['song'],rumfly1/XC156308.ogg,4.0,6.141,-75.6168
151,[''],"['call', 'song']",rumfly1/XC158448.ogg,5.0,-0.0523,-78.7764
151,[''],"['call', 'song']",rumfly1/XC167312.ogg,4.0,-8.9244,-62.0836
151,[''],['call'],rumfly1/XC169040.ogg,5.0,-0.0523,-78.7764
151,[''],['song'],rumfly1/XC174029.ogg,5.0,-14.8264,-56.4241
151,[''],['call'],rumfly1/XC188843.ogg,2.0,-12.6579,-69.2097
151,[''],['alarm call'],rumfly1/XC197488.ogg,4.0,7.059,-69.494
151,[''],['song'],rumfly1/XC197492.ogg,5.0,7.3682,-69.4407
151,[''],['call'],rumfly1/XC210835.ogg,5.0,-6.1001,-50.1501
151,[''],['call'],rumfly1/XC210836.ogg,4.0,2.213,-73.823
151,[''],['call'],rumfly1/XC217484.ogg,5.0,0.1228,-78.9942
151,[''],['call'],rumfly1/XC2265.ogg,5.0,-13.55,-61.01
151,[''],"['call', 'excited calls']",rumfly1/XC2329.ogg,5.0,-13.55,-61.1
151,"['paltan1', 'bbwduc']","['call', 'song']",rumfly1/XC244839.ogg,4.5,5.145,-70.9575
151,[''],['call'],rumfly1/XC244949.ogg,4.0,5.145,-70.9575
151,[''],"['call', 'calls']",rumfly1/XC248165.ogg,4.0,1.154,-78.851
151,[''],"['call', 'calls']",rumfly1/XC248166.ogg,5.0,1.154,-78.851
151,[''],['call'],rumfly1/XC248173.ogg,5.0,1.0914,-78.6882
151,[''],['call'],rumfly1/XC248259.ogg,5.0,0.883,-78.514
151,[''],['call'],rumfly1/XC248260.ogg,5.0,0.883,-78.514
151,[''],"['begging call', 'call']",rumfly1/XC251202.ogg,3.0,0.533,-79.217
151,[''],"['call', 'song', 'calls', 'agitated song', 'wing noise']",rumfly1/XC259002.ogg,5.0,-0.32,-79.018
151,[''],"['call', 'calls']",rumfly1/XC259003.ogg,5.0,-0.051,-78.778
151,[''],['dawn song'],rumfly1/XC262242.ogg,5.0,0.883,-78.8
151,[''],"['song', 'excited song']",rumfly1/XC262243.ogg,5.0,0.883,-78.8
151,[''],"['call', 'song', 'excited calls']",rumfly1/XC262244.ogg,5.0,0.883,-78.8
151,[''],['call'],rumfly1/XC262245.ogg,5.0,0.883,-78.8
151,[''],['call'],rumfly1/XC2752.ogg,3.0,-14.9001,-64.7167
151,[''],['call'],rumfly1/XC275464.ogg,5.0,0.883,-78.8
151,[''],['song'],rumfly1/XC288547.ogg,5.0,-16.8453,-51.9712
151,[''],['call'],rumfly1/XC301611.ogg,5.0,-16.6003,-49.2802
151,[''],['song'],rumfly1/XC303194.ogg,3.0,1.4787,-62.2446
151,[''],"['call', 'song']",rumfly1/XC303294.ogg,3.0,-6.0313,-50.0895
151,[''],"['call', 'song']",rumfly1/XC304400.ogg,4.0,-20.7882,-51.703
151,[''],['call'],rumfly1/XC304401.ogg,4.0,-20.7882,-51.703
151,[''],['song'],rumfly1/XC304402.ogg,3.0,-20.7882,-51.703
151,[''],['call'],rumfly1/XC323862.ogg,5.0,-6.0667,-49.9167
151,[''],['song'],rumfly1/XC332145.ogg,4.0,6.9189,-75.1709
151,[''],['song'],rumfly1/XC332146.ogg,4.0,6.9189,-75.1709
151,[''],"['call', 'song']",rumfly1/XC333230.ogg,4.0,-0.028,-78.761
151,[''],['song'],rumfly1/XC339479.ogg,4.0,-9.9491,-67.8809
151,[''],['song'],rumfly1/XC360378.ogg,4.0,9.4975,-75.3507
151,[''],['song'],rumfly1/XC360727.ogg,4.0,9.3955,-75.4304
151,[''],['call'],rumfly1/XC374407.ogg,4.0,6.0747,-77.3868
151,"['banana', 'trokin']","['song', 'wing whirrs']",rumfly1/XC374701.ogg,4.5,8.939,-78.465
151,[''],['song'],rumfly1/XC377335.ogg,4.0,-15.1789,-57.7467
151,[''],['song'],rumfly1/XC387068.ogg,4.0,8.8085,-70.5049
151,[''],['song'],rumfly1/XC387881.ogg,3.0,8.8085,-70.5049
151,[''],['song'],rumfly1/XC387956.ogg,4.0,-15.6421,-57.1899
151,[''],['song'],rumfly1/XC388413.ogg,4.0,5.1266,-74.5924
151,[''],['call'],rumfly1/XC390712.ogg,0.0,0.1612,-78.8492
151,[''],['song'],rumfly1/XC393146.ogg,5.0,-15.5805,-56.1045
151,[''],['song'],rumfly1/XC394781.ogg,3.0,-9.1795,-68.4627
151,[''],['call'],rumfly1/XC401274.ogg,4.0,5.7985,-55.1179
151,[''],['call'],rumfly1/XC406578.ogg,3.0,9.124,-79.7104
151,[''],['song'],rumfly1/XC407706.ogg,5.0,-16.5456,-49.1572
151,[''],['song'],rumfly1/XC407709.ogg,5.0,-14.625,-49.0051
151,[''],['call'],rumfly1/XC410473.ogg,0.0,4.7216,-52.3073
151,[''],"['call', 'song']",rumfly1/XC419092.ogg,5.0,-16.6869,-49.2648
151,[''],"['call', 'song']",rumfly1/XC420112.ogg,3.0,5.7059,-77.2703
151,[''],['song'],rumfly1/XC423695.ogg,5.0,4.4216,-75.2387
151,['creoro1'],['chamado'],rumfly1/XC427664.ogg,4.5,-20.618,-40.9869
151,[''],['canto'],rumfly1/XC427665.ogg,5.0,-7.074,-47.4166
151,[''],"['call', 'song']",rumfly1/XC429281.ogg,5.0,-11.0189,-66.0995
151,[''],"['call', 'song']",rumfly1/XC432827.ogg,5.0,6.3921,-75.4914
151,[''],['call'],rumfly1/XC433185.ogg,4.0,-9.6296,-55.9504
151,[''],['song'],rumfly1/XC433202.ogg,3.0,4.4796,-74.6082
151,[''],['song'],rumfly1/XC433513.ogg,3.0,6.6887,-75.8375
151,[''],['call'],rumfly1/XC437830.ogg,5.0,3.3641,-76.5402
151,[''],['call'],rumfly1/XC437961.ogg,5.0,-9.5627,-55.9207
151,[''],['call'],rumfly1/XC439770.ogg,5.0,4.4611,-75.2151
151,[''],['call'],rumfly1/XC454266.ogg,4.0,9.1223,-79.7501
151,[''],['call'],rumfly1/XC456415.ogg,0.0,3.8518,-51.8894
151,[''],['call'],rumfly1/XC456638.ogg,0.0,9.222,-80.024
151,[''],['call'],rumfly1/XC457252.ogg,5.0,4.9308,-75.7451
151,[''],['song'],rumfly1/XC459230.ogg,5.0,4.843,-75.8187
151,[''],['call'],rumfly1/XC461013.ogg,4.0,4.8101,-75.71
151,[''],['alarm call'],rumfly1/XC461014.ogg,4.0,4.8101,-75.71
151,[''],['call'],rumfly1/XC464412.ogg,3.0,9.1307,-79.7283
151,[''],"['call', 'song']",rumfly1/XC466586.ogg,5.0,-16.3658,-62.9065
151,[''],"['call', 'song']",rumfly1/XC468186.ogg,0.0,4.351,-74.652
151,['whtdov'],['call'],rumfly1/XC484431.ogg,0.0,4.8313,-52.2973
151,[''],['song'],rumfly1/XC495468.ogg,5.0,0.053,-78.8422
151,[''],['song'],rumfly1/XC495469.ogg,5.0,0.0736,-78.7685
151,[''],['call'],rumfly1/XC508233.ogg,0.0,4.7216,-52.3073
151,[''],['call'],rumfly1/XC508234.ogg,0.0,4.7216,-52.3073
151,[''],['call'],rumfly1/XC513660.ogg,5.0,-20.8413,-49.303
151,[''],['song'],rumfly1/XC520902.ogg,5.0,4.5646,-74.9392
151,[''],['call'],rumfly1/XC521301.ogg,0.0,-9.5981,-55.932
151,[''],[''],rumfly1/XC532374.ogg,4.0,5.2461,-75.6853
151,[''],[''],rumfly1/XC532375.ogg,4.0,5.2461,-75.6853
151,[''],[''],rumfly1/XC532376.ogg,4.0,5.2461,-75.6853
151,[''],['call'],rumfly1/XC533974.ogg,0.0,4.351,-74.652
151,[''],['song'],rumfly1/XC536761.ogg,0.0,-8.7512,-68.9938
151,[''],['call'],rumfly1/XC537847.ogg,0.0,-8.7512,-68.9938
151,"['bobfly1', 'pirfly1', 'bugtan', 'saffin', 'grekis']",['song'],rumfly1/XC540380.ogg,0.0,4.351,-74.652
151,[''],"['call', 'song']",rumfly1/XC541901.ogg,0.0,4.351,-74.652
151,[''],['call'],rumfly1/XC543427.ogg,0.0,4.351,-74.652
151,[''],['call'],rumfly1/XC544560.ogg,0.0,4.351,-74.652
151,[''],"['duet', 'song']",rumfly1/XC54521.ogg,4.0,,
151,[''],"['duet', 'song']",rumfly1/XC54522.ogg,4.0,,
151,[''],"['call', 'song']",rumfly1/XC54523.ogg,5.0,,
151,['saffin'],"['song', 'subsong']",rumfly1/XC549490.ogg,4.5,3.3794,-76.5406
151,[''],['call'],rumfly1/XC561663.ogg,5.0,4.3452,-74.6426
151,[''],['call'],rumfly1/XC56458.ogg,4.0,8.9389,-78.4651
151,[''],['call'],rumfly1/XC56459.ogg,4.0,9.1223,-79.7501
151,[''],"['call', 'song']",rumfly1/XC566751.ogg,0.0,4.351,-74.652
151,[''],"['call', 'song']",rumfly1/XC566752.ogg,0.0,4.351,-74.652
151,[''],['call'],rumfly1/XC572757.ogg,5.0,4.4265,-75.2151
151,[''],['call'],rumfly1/XC573791.ogg,5.0,5.1037,-75.9431
151,[''],['call'],rumfly1/XC599444.ogg,5.0,-16.6003,-49.2802
151,[''],['song'],rumfly1/XC607767.ogg,4.0,4.8192,-74.5152
151,[''],['call'],rumfly1/XC609264.ogg,5.0,3.3616,-76.5412
151,[''],"['call', 'song']",rumfly1/XC654348.ogg,4.0,-16.7546,-56.8813
151,[''],"['call', 'duet', 'calls']",rumfly1/XC65918.ogg,4.0,8.8323,-70.5801
151,[''],['call'],rumfly1/XC664402.ogg,3.0,4.4615,-75.0514
151,[''],['call'],rumfly1/XC697638.ogg,5.0,2.0065,-75.9266
151,[''],"['call', 'song']",rumfly1/XC699659.ogg,5.0,-16.0538,-49.604
151,[''],['call'],rumfly1/XC699678.ogg,5.0,-20.1016,-56.6291
151,[''],['call'],rumfly1/XC704015.ogg,5.0,-14.7306,-64.947
151,"['creoro1', 'baymac']",['call'],rumfly1/XC704016.ogg,3.5,-14.7306,-64.947
151,[''],"['call', 'interaction calls']",rumfly1/XC704017.ogg,4.0,-15.1912,-64.7212
151,"['bubwre1', 'laufal1']",['song'],rumfly1/XC706945.ogg,4.5,-16.0538,-49.604
151,[''],['call'],rumfly1/XC708776.ogg,5.0,-9.5937,-50.1049
151,[''],['song'],rumfly1/XC716456.ogg,5.0,4.402,-75.0191
151,[''],['call'],rumfly1/XC737031.ogg,5.0,-16.1605,-49.5395
151,[''],['call'],rumfly1/XC737437.ogg,5.0,-17.1888,-48.7335
151,"['whtdov', 'grekis', 'pavpig2']",['call'],rumfly1/XC737438.ogg,4.5,-17.1888,-48.7335
151,[''],['song'],rumfly1/XC73852.ogg,3.0,,
151,['saffin'],"['call', 'song']",rumfly1/XC746475.ogg,4.5,-16.5631,-49.285
151,[''],['uncertain'],rumfly1/XC746643.ogg,3.0,-25.8673,-54.2399
151,['crcwoo1'],['call'],rumfly1/XC753415.ogg,4.5,-6.0046,-50.0533
151,[''],['song'],rumfly1/XC755191.ogg,5.0,-11.7519,-55.638
151,[''],['song'],rumfly1/XC768805.ogg,5.0,-6.561,-47.4611
151,[''],['song'],rumfly1/XC769485.ogg,4.0,-6.3761,-47.1085
151,[''],['song'],rumfly1/XC769551.ogg,5.0,-6.3776,-47.4047
151,['whfant1'],['song'],rumfly1/XC769558.ogg,4.5,-6.3776,-47.4047
151,[''],['song'],rumfly1/XC777376.ogg,5.0,5.1231,-52.6086
151,[''],['song'],rumfly1/XC778754.ogg,5.0,-22.9081,-52.1038
151,[''],['song'],rumfly1/XC789520.ogg,5.0,-13.3558,-47.2809
151,[''],['song'],rumfly1/XC790457.ogg,5.0,-14.625,-49.0051
151,[''],['calls'],rumfly1/XC792399.ogg,4.0,-0.0553,-78.7704
151,[''],['call'],rumfly1/XC800192.ogg,5.0,-16.4727,-49.4959
151,[''],"['call', 'song']",rumfly1/XC800373.ogg,5.0,-16.4727,-49.4959
151,['whtdov'],"['call', 'batido de asas']",rumfly1/XC804030.ogg,4.5,-16.5849,-49.1211
151,[''],[''],rumfly1/XC813769.ogg,4.0,6.0627,-75.2212
151,['yectyr1'],"['call', 'song']",rumfly1/XC816665.ogg,4.5,4.8968,-75.8452
151,['banana'],"['call', 'song']",rumfly1/XC816886.ogg,4.5,-7.3499,-48.2929
151,[''],"['call', 'song']",rumfly1/XC816899.ogg,5.0,-7.3499,-48.2929
151,[''],['call'],rumfly1/XC817021.ogg,3.0,-6.7131,-47.017
151,['whtdov'],"['call', 'duet', 'song']",rumfly1/XC817229.ogg,4.5,-6.3776,-47.4047
151,[''],['song'],rumfly1/XC821797.ogg,3.0,-8.3146,-63.8886
151,['saffin'],['call'],rumfly1/XC82269.ogg,3.5,-20.1213,-55.9297
151,[''],['call'],rumfly1/XC825890.ogg,4.0,5.0861,-74.7076
151,['grekis'],['call'],rumfly1/XC830854.ogg,4.5,-6.0325,-50.0871
151,[''],['call'],rumfly1/XC836863.ogg,5.0,-0.0553,-78.7704
151,[''],['call'],rumfly1/XC837046.ogg,5.0,-0.0553,-78.7704
151,[''],"['call', 'song']",rumfly1/XC837891.ogg,3.0,-14.0858,-50.8244
151,[''],['call'],rumfly1/XC843950.ogg,4.0,-0.0525,-78.7813
151,[''],['call'],rumfly1/XC845076.ogg,4.0,0.0792,-79.0336
151,[''],['song'],rumfly1/XC845097.ogg,5.0,-0.0627,-78.7696
151,[''],['song'],rumfly1/XC845098.ogg,5.0,-0.0627,-78.7696
151,[''],[''],rumfly1/XC855434.ogg,2.0,3.5737,-76.6197
151,[''],['song'],rumfly1/XC857004.ogg,5.0,8.5984,-67.7365
151,[''],['call'],rumfly1/XC857005.ogg,5.0,8.5984,-67.7365
151,[''],"['call', 'song']",rumfly1/XC857500.ogg,3.0,-16.0781,-50.218
151,[''],['song'],rumfly1/XC858722.ogg,5.0,0.1607,-78.8539
151,[''],['call'],rumfly1/XC872931.ogg,4.0,-22.4019,-42.3606
151,[''],['song'],rumfly1/XC878610.ogg,4.0,5.019,-52.6928
151,[''],['call'],rumfly1/XC883503.ogg,5.0,-6.2963,-50.465
151,[''],"['call', 'subsong']",rumfly1/XC898389.ogg,4.0,-9.0215,-54.4834
151,[''],['call'],rumfly1/XC898414.ogg,5.0,-13.7349,-46.3569
151,[''],['song'],rumfly1/XC901431.ogg,5.0,-13.8891,-50.1832
151,[''],['call'],rumfly1/XC901836.ogg,4.0,5.9328,-74.8118
151,[''],['song'],rumfly1/XC906808.ogg,4.0,,
151,[''],"['duet', 'song']",rumfly1/XC913410.ogg,5.0,4.5022,-73.3442
151,[''],['song'],rumfly1/XC918663.ogg,3.0,-16.4456,-51.1201
151,[''],['song'],rumfly1/XC9196.ogg,4.0,8.1101,-61.6714
151,[''],"['call', 'song']",rumfly1/XC933270.ogg,5.0,-0.0319,-78.8766
151,[''],['song'],rumfly1/XC939923.ogg,4.0,1.7914,-61.1375
151,[''],['song'],rumfly1/XC939924.ogg,4.0,1.7914,-61.1375
151,[''],['song'],rumfly1/XC939954.ogg,5.0,1.7914,-61.1375
151,[''],['call'],rumfly1/XC946158.ogg,4.0,3.5026,-76.3552
151,[''],['call'],rumfly1/XC946159.ogg,4.0,3.5026,-76.3552
151,[''],['song'],rumfly1/XC946160.ogg,4.0,3.5026,-76.3552
151,[''],['song'],rumfly1/XC946161.ogg,4.0,3.5026,-76.3552
151,[''],['song'],rumfly1/XC946162.ogg,4.0,3.5026,-76.3552
151,[''],['song'],rumfly1/XC946163.ogg,4.0,3.5026,-76.3552
151,[''],['song'],rumfly1/XC946164.ogg,4.0,3.5026,-76.3552
151,['grekis'],['song'],rumfly1/XC950049.ogg,4.5,8.6759,-83.2051
151,[''],['song'],rumfly1/XC952264.ogg,3.0,-15.591,-55.449
151,[''],['call'],rumfly1/XC956038.ogg,5.0,,
151,[''],['call'],rumfly1/XC962957.ogg,3.0,-12.61,-69.037
151,[''],[''],rumfly1/iNat1008688.ogg,0.0,4.8736,-52.3603
151,[''],[''],rumfly1/iNat1131423.ogg,0.0,10.6196,-66.7408
151,[''],[''],rumfly1/iNat1243769.ogg,0.0,-4.8932,-47.2997
151,[''],[''],rumfly1/iNat1273561.ogg,0.0,-6.059,-50.0634
151,[''],[''],rumfly1/iNat148029.ogg,0.0,-0.0204,-78.8106
151,[''],[''],rumfly1/iNat183982.ogg,0.0,9.2423,-70.255
151,[''],[''],rumfly1/iNat183991.ogg,0.0,9.2423,-70.255
151,[''],[''],rumfly1/iNat196523.ogg,0.0,9.2435,-70.2494
151,[''],[''],rumfly1/iNat346956.ogg,0.0,-1.2867,-45.7296
151,[''],[''],rumfly1/iNat38919.ogg,0.0,8.9853,-79.5468
151,[''],[''],rumfly1/iNat396695.ogg,0.0,-20.5522,-56.6775
151,[''],[''],rumfly1/iNat524263.ogg,0.0,-22.336,-42.4122
151,[''],[''],rumfly1/iNat524534.ogg,0.0,-22.336,-42.4122
151,[''],[''],rumfly1/iNat52946.ogg,0.0,5.8922,-74.8552
151,[''],[''],rumfly1/iNat577878.ogg,0.0,4.8439,-75.8187
151,[''],[''],rumfly1/iNat577880.ogg,0.0,4.8439,-75.8187
151,[''],[''],rumfly1/iNat667196.ogg,0.0,6.2633,-75.5768
151,[''],[''],rumfly1/iNat681481.ogg,0.0,6.2638,-75.5764
151,[''],[''],rumfly1/iNat681531.ogg,0.0,6.2638,-75.5773
151,[''],[''],rumfly1/iNat71924.ogg,0.0,4.0906,-73.6439
151,[''],[''],rumfly1/iNat73206.ogg,0.0,5.8905,-71.8908
151,[''],[''],rumfly1/iNat769259.ogg,0.0,4.8439,-75.8187
151,[''],[''],rumfly1/iNat798311.ogg,0.0,-16.5026,-56.7456
151,[''],[''],rumfly1/iNat81164.ogg,0.0,4.091,-73.6327
151,[''],[''],rumfly1/iNat865422.ogg,0.0,4.3513,-74.6514
152,[''],['song'],ruther1/XC116097.ogg,3.0,5.1304,-68.3063
152,[''],['song'],ruther1/XC117947.ogg,3.0,4.5078,-68.0589
152,[''],['song'],ruther1/XC117968.ogg,4.0,4.5167,-68.0833
152,[''],['song'],ruther1/XC119211.ogg,4.0,-10.7342,-49.8559
152,[''],['song'],ruther1/XC120559.ogg,4.0,-0.4342,-76.1973
152,[''],['flight call'],ruther1/XC176913.ogg,3.0,-27.3505,-49.356
152,[''],['flight call'],ruther1/XC178070.ogg,3.0,-20.3801,-43.5125
152,[''],['song'],ruther1/XC206497.ogg,4.0,-8.5914,-35.1186
152,[''],['song'],ruther1/XC221587.ogg,3.0,7.5637,-69.4968
152,[''],['call'],ruther1/XC2268.ogg,4.0,-13.55,-61.01
152,[''],['single hoot'],ruther1/XC239083.ogg,3.0,-0.523,-76.438
152,[''],['song'],ruther1/XC239084.ogg,3.0,-0.523,-76.438
152,[''],['song'],ruther1/XC239085.ogg,3.0,-0.523,-76.438
152,[''],['song'],ruther1/XC239086.ogg,3.0,1.154,-78.851
152,[''],['call'],ruther1/XC2423.ogg,5.0,-11.0192,-66.0987
152,['compau'],['moan'],ruther1/XC243694.ogg,4.5,-22.4508,-42.7735
152,[''],['moan cascade'],ruther1/XC251886.ogg,5.0,-22.4508,-42.7735
152,[''],['song'],ruther1/XC257297.ogg,4.0,-0.498,-76.373
152,[''],['song'],ruther1/XC257298.ogg,3.0,-0.472,-76.459
152,[''],['song'],ruther1/XC257299.ogg,3.0,-0.548,-76.041
152,[''],['song'],ruther1/XC257300.ogg,4.0,-0.472,-76.459
152,[''],['call'],ruther1/XC257301.ogg,3.0,-0.498,-76.373
152,[''],"['call', 'calls']",ruther1/XC257302.ogg,3.0,-0.548,-76.041
152,[''],"['call', 'calls']",ruther1/XC257303.ogg,3.0,-0.498,-76.373
152,[''],"['call', 'calls']",ruther1/XC274912.ogg,3.0,-0.675,-76.376
152,['whtdov'],"['alarm call', 'alarm calls when flushed']",ruther1/XC2753.ogg,3.5,-14.9001,-64.7167
152,[''],['song'],ruther1/XC300937.ogg,4.0,-24.9825,-60.7274
152,[''],['song'],ruther1/XC300938.ogg,4.0,-24.9825,-60.7274
152,[''],['song'],ruther1/XC300939.ogg,3.0,-24.9825,-60.7274
152,[''],['song'],ruther1/XC300940.ogg,4.0,-24.9825,-60.7274
152,[''],['song'],ruther1/XC300941.ogg,4.0,-25.8687,-57.8976
152,[''],['flight call'],ruther1/XC325566.ogg,4.0,-2.6557,-57.9652
152,[''],['song'],ruther1/XC357714.ogg,4.0,-2.2191,-56.6905
152,[''],['call'],ruther1/XC365183.ogg,4.0,-26.7966,-59.6056
152,[''],['song'],ruther1/XC368384.ogg,3.0,-28.5332,-57.167
152,[''],['lamento'],ruther1/XC395182.ogg,4.0,-31.0679,-57.0651
152,[''],['call'],ruther1/XC415203.ogg,2.0,-25.0719,-58.141
152,[''],['flight call'],ruther1/XC443456.ogg,1.0,-14.625,-49.0051
152,[''],['dawn song'],ruther1/XC451336.ogg,3.0,-23.3443,-44.8455
152,[''],['alarm call'],ruther1/XC45669.ogg,5.0,,
152,[''],"['alarm call', 'call']",ruther1/XC458068.ogg,4.0,-27.7001,-57.1834
152,[''],['song'],ruther1/XC472232.ogg,4.0,-0.4383,-76.2791
152,[''],['wing flaps'],ruther1/XC496105.ogg,2.0,-22.2588,-47.577
152,[''],['flight call'],ruther1/XC504229.ogg,2.0,-16.6003,-49.2802
152,[''],['call'],ruther1/XC504763.ogg,4.0,-9.2594,-35.8457
152,[''],['call'],ruther1/XC512534.ogg,4.0,-32.8606,-60.6486
152,[''],['song'],ruther1/XC514092.ogg,2.0,4.6294,-52.3958
152,[''],['call'],ruther1/XC52205.ogg,4.0,-22.1931,-63.9445
152,[''],['alarm call'],ruther1/XC534094.ogg,2.0,-16.6003,-49.2802
152,[''],"['alarm call', 'flight call']",ruther1/XC550366.ogg,4.0,-16.6003,-49.2802
152,[''],['call'],ruther1/XC589896.ogg,3.0,1.4898,-75.6801
152,[''],[''],ruther1/XC593186.ogg,4.0,-23.07,-45.939
152,[''],['song'],ruther1/XC593187.ogg,4.0,-23.07,-45.939
152,[''],['call'],ruther1/XC61158.ogg,3.0,,
